model,total_n,zyg_n,act_n,zygmean,actmean,pgls_logLik,pgls_intercept,pgls_symspecies1,pgls_pvalue
subsample20,804,238,566,4.746818605968279,3.4328323054763517,-1225.0055884421795,0.8854770227417229,0.4065419923932252,0.0023178906920002284
subsample21,804,236,568,4.807742991194619,3.4528502722089893,-1223.4668775458285,0.8392349125262407,0.3023535101154555,0.01840605985800535
subsample22,804,237,567,4.808026334631529,3.47859516707192,-1235.6307541070291,0.9016355194376064,0.25642711040922406,0.05520820803979169
subsample23,804,235,569,4.739460938482211,3.4434885494043668,-1228.5241565231245,0.8837793416665708,0.37852037002206146,0.005388087393239228
subsample24,804,234,570,4.711491359911146,3.466307346027815,-1233.0672385168864,0.8574933966561162,0.3573556005182918,0.007692599051630846
subsample25,804,236,568,4.675797427759829,3.4284914948527367,-1218.4762577067336,0.8340390091695047,0.32224697262616303,0.015778054312009144
subsample26,804,237,567,4.744756591702374,3.3916553785403076,-1213.3407747334254,0.8229175080697266,0.33639905913608226,0.009639498002082957
subsample27,804,235,569,4.905779486194029,3.414160348897518,-1222.7051865732892,0.8310863866635939,0.2971123884355141,0.02865211861538997
subsample28,804,234,570,4.748402145359763,3.462689698482764,-1227.782749017732,0.8509280559926305,0.30911688460675985,0.02281564121220385
subsample29,804,240,564,4.66738209359169,3.485931316416145,-1220.119717372057,0.8445467248159352,0.3550133494755545,0.007359465688565237
subsample30,804,238,566,4.732417345465478,3.418199258283017,-1228.1663904803481,0.8540699185700669,0.3307232400737939,0.013579141324956542
subsample31,804,236,568,4.822235563654971,3.4292062855938057,-1225.234102345768,0.8488669250927631,0.3208684411093323,0.016443860287388225
subsample32,804,239,565,4.710581699935089,3.47352278859063,-1229.936078386961,0.8132874322579461,0.32405446789403436,0.01460922895640023
subsample33,804,237,567,4.840576301742139,3.4247771848100155,-1222.399819367678,0.8788011876316228,0.31068446150007406,0.018549432789420933
subsample34,804,238,566,4.752849098089393,3.4549111286879053,-1235.3207030797512,0.8290932049822934,0.32345642976586547,0.01535726580541171
subsample35,804,239,565,4.66210147285192,3.4268079389777797,-1225.4673222201236,0.8631387443321589,0.32716391578534915,0.01320402071099005
subsample36,804,237,567,4.894152251615122,3.441748919556587,-1208.8525106201428,0.848868722187581,0.4035517923036049,0.0016663133623452274
subsample37,804,237,567,4.639781105597169,3.4752977442885626,-1222.5564350556024,0.9097815603300374,0.34059380698861524,0.010674190260593089
subsample38,804,238,566,4.891620260615669,3.4805648812291623,-1228.7543839389095,0.8411020394220703,0.3715020980569524,0.005682145741672011
subsample39,804,237,567,4.826510373142884,3.457819190282224,-1225.747457886593,0.8880930224926601,0.43938163132472974,9.932029604896961e-4
subsample40,804,238,566,4.7277587518971815,3.458107155303496,-1227.7941853227821,0.8591835195358656,0.278798580925112,0.036231637369888055
subsample41,804,240,564,4.721174727773319,3.5114619336050557,-1234.7075364301922,0.8901015466359722,0.33493502849240886,0.011352435752043224
subsample42,804,236,568,4.882714502997671,3.389153940808888,-1222.4926294197562,0.8413205507043264,0.3789351248652119,0.003986408854449524
subsample43,804,240,564,4.7536497473842,3.434101244000333,-1235.7803197252574,0.8351285695428816,0.35921030546006566,0.007082328902447494
subsample44,804,237,567,4.757400751979781,3.493465710697862,-1226.3545999689964,0.8679949691824789,0.2994168256568646,0.024975423387800025
subsample45,804,237,567,4.694726630095866,3.412488115078467,-1206.4922670784954,0.8441340337539734,0.29508447438217683,0.02055614445768886
subsample46,804,236,568,4.803325918842035,3.4639060687876277,-1226.9718392749369,0.8640494664972671,0.3346928790072458,0.010892462128151452
subsample47,804,237,567,4.724969844476869,3.4756337117844422,-1223.0264605152615,0.8603208725186056,0.27038978527143775,0.043626965651431315
subsample48,804,238,566,4.802759792495224,3.4873168476010385,-1229.988400784302,0.902353548576689,0.2966548268279089,0.024102375625793985
subsample49,804,239,565,4.742023436539457,3.472162121445331,-1220.600962219255,0.8784128191863853,0.35225566203178366,0.007804056026297989
subsample50,804,238,566,4.716898099938967,3.4110071343016757,-1229.5512992068238,0.8951393839259726,0.3515523549163667,0.008073761719237571
