species,og_species_patch,genus,family,allotb,gbotb,match_level
Lysimachia_arvensis,Lysimachia_arvensis,Lysimachia,Primulaceae,Anagallis_arvensis_subsp._arvensis,Anagallis_arvensis_subsp._arvensis,manual_synonym
Anaxagorea_brevipes,Anaxagorea_brevipes,Anaxagorea,Annonaceae,Anaxagorea_brevipes,Anaxagorea_brevipes,direct_accepted
Anaxagorea_crassipetala,Anaxagorea_crassipetala,Anaxagorea,Annonaceae,Anaxagorea_crassipetala,Anaxagorea_crassipetala,direct_accepted
Anaxagorea_dolichocarpa,Anaxagorea_dolichocarpa,Anaxagorea,Annonaceae,Anaxagorea_dolichocarpa,Anaxagorea_dolichocarpa,direct_accepted
Anaxagorea_manausensis,Anaxagorea_manausensis,Anaxagorea,Annonaceae,Anaxagorea_manausensis,Anaxagorea_manausensis,direct_accepted
Anaxagorea_phaeocarpa,Anaxagorea_phaeocarpa,Anaxagorea,Annonaceae,Anaxagorea_phaeocarpa,Anaxagorea_phaeocarpa,direct_accepted
Anaxagorea_prinoides,Anaxagorea_prinoides,Anaxagorea,Annonaceae,Anaxagorea_prinoides,Anaxagorea_prinoides,direct_accepted
Anchusa_undulata,Anchusa_undulata,Anchusa,Boraginaceae,Anchusa_undulata_subsp._hybrida,Anchusa_undulata_subsp._hybrida,direct_accepted_nosubsp
Anchusa_variegata,Anchusa_variegata,Anchusa,Boraginaceae,Anchusa_littorea,Anchusa_littorea,direct_genus_accepted
Anemone_coronaria,Anemone_coronaria,Anemone,Ranunculaceae,Anemone_coronaria,Anemone_coronaria,direct_accepted
Anemone_hortensis,Anemone_hortensis,Anemone,Ranunculaceae,Anemone_hortensis,Anemone_hortensis,direct_accepted
Annona_crassiflora,Annona_crassiflora,Annona,Annonaceae,Annona_crassiflora,Annona_crassiflora,direct_accepted
Anthyllis_hermanniae,Anthyllis_hermanniae,Anthyllis,Fabaceae,Anthyllis_hermanniae,NA,direct_accepted
Anthyllis_vulneraria,Anthyllis_vulneraria,Anthyllis,Fabaceae,Anthyllis_vulneraria,Anthyllis_vulneraria,direct_accepted
Anticlea_occidentalis,Anticlea_occidentalis,Anticlea,Melanthiaceae,Anticlea_occidentalis,Anticlea_occidentalis,direct_accepted
Alpinia_roxburghii,Apinia_roxburghii,Alpinia,Zingiberaceae,Alpinia_roxburghii,Alpinia_roxburghii,direct_accepted
Apocynum_cannabinum,Apocynum_cannabinum,Apocynum,Apocynaceae,Apocynum_cannabinum,Apocynum_cannabinum,direct_accepted
Arabis_caucasica,Arabis_caucasica,Arabis,Brassicaceae,Arabis_caucasica,NA,direct_accepted
Ardisia_compressa,Ardisia_compressa,Ardisia,Primulaceae,Ardisia_compressa,NA,direct_accepted
Arenaria_cretica,Arenaria_cretica,Arenaria,Caryophyllaceae,Arenaria_conimbricensis_subsp._viridis,Arenaria_conimbricensis_subsp._viridis,direct_genus_accepted
Argythamnia_candicans,Argythamnia_candicans,Argythamnia,Euphorbiaceae,Argythamnia_candicans,Argythamnia_candicans,direct_accepted
Aristolochia_baetica,Aristolochia_baetica,Aristolochia,Aristolochiaceae,Aristolochia_baetica,Aristolochia_baetica,direct_accepted
Aristolochia_bianorii,Aristolochia_bianorii,Aristolochia,Aristolochiaceae,Aristolochia_bianorii,Aristolochia_bianorii,direct_accepted
Aristolochia_grandiflora,Aristolochia_grandiflora,Aristolochia,Aristolochiaceae,Aristolochia_grandiflora,Aristolochia_grandiflora,direct_accepted
Aristolochia_paucinervis,Aristolochia_paucinervis,Aristolochia,Aristolochiaceae,Aristolochia_paucinervis,Aristolochia_paucinervis,direct_accepted
Armeria_canescens,Armeria_canescens,Armeria,Plumbaginaceae,Armeria_canescens_subsp._nebrodensis,NA,direct_accepted_nosubsp
Artabotrys_blumei,Artabotrys_blumei,Artabotrys,Annonaceae,Artabotrys_blumei,NA,direct_accepted
Artabotrys_brachypetalus,Artabotrys_brachypetalus,Artabotrys,Annonaceae,Artabotrys_brachypetalus,Artabotrys_brachypetalus,direct_accepted
Arthrostemma_ciliatum,Arthrostema_ciliatum,Arthrostemma,Melastomataceae,Arthrostemma_ciliatum,Arthrostemma_ciliatum,direct_accepted
Asclepias_curassavica,Asclepias_curassavica,Asclepias,Apocynaceae,Asclepias_curassavica,Asclepias_curassavica,direct_accepted
Asclepias_speciosa,Asclepias_speciosa,Asclepias,Apocynaceae,Asclepias_longifolia,Asclepias_longifolia,direct_genus_accepted
Asimina_triloba,Asimina_triloba,Asimina,Annonaceae,Asimina_triloba,Asimina_triloba,direct_accepted
Asparagus_acutifolius,Asparagus_acutifolius,Asparagus,Asparagaceae,Asparagus_acutifolius,Asparagus_acutifolius,direct_accepted
Asphodelus_aestivus,Asphodelus_aestivus,Asphodelus,Asphodelaceae,Asphodelus_aestivus,Asphodelus_aestivus,direct_accepted
Asphodelus_ramosus,Asphodelus_ramosus,Asphodelus,Asphodelaceae,Asphodelus_ramosus,NA,direct_accepted
Aspidistra_xuansonensis_var._xuansonensis,Aspidistra_xuanxonensis_var_xuansonensis,Aspidistra,Asparagaceae,Aspidistra_xuansonensis_var._xuansonensis,NA,direct_accepted
Aspidosperma_macrocarpon,Aspidosperma_macrocarpon,Aspidosperma,Apocynaceae,Aspidosperma_macrocarpon,NA,direct_accepted
Aspidosperma_tomentosum,Aspidosperma_tomentosum,Aspidosperma,Apocynaceae,Aspidosperma_tomentosum,NA,direct_accepted
Astragalus_depressus,Astragalus_depressus,Astragalus,Fabaceae,Astragalus_depressus,NA,direct_accepted
Astragalus_monspessulanus,Astragalus_monspessulanus,Astragalus,Fabaceae,Astragalus_monspessulanus,NA,direct_accepted
Astrocaryum_vulgare,Astrocaryum_vulgare,Astrocaryum,Arecaceae,Astrocaryum_vulgare,Astrocaryum_vulgare,direct_accepted
Avicennia_germinans,Avicennia_germinans,Avicennia,Acanthaceae,Avicennia_germinans,Avicennia_germinans,direct_accepted
Avicennia_marina_subsp._australasica,Avicennia_marina_var_australasica,Avicennia,Acanthaceae,Avicennia_marina_subsp._australasica,Avicennia_marina_subsp._australasica,direct_accepted
Balanophora_fungosa_subsp._indica,Balanophora_fungosa_ssp_indica,Balanophora,Balanophoraceae,Balanophora_fungosa,Balanophora_fungosa,direct_accepted_nosubsp
Balanophora_harlandii,Balanophora_harlandii,Balanophora,Balanophoraceae,Balanophora_harlandii,Balanophora_harlandii,direct_accepted
Ballota_acetabulosa,Ballota_acetabulosa,Ballota,Lamiaceae,Ballota_acetabulosa,Ballota_acetabulosa,direct_accepted
Bartsia_alpina,Bartsia_alpina,Bartsia,Orobanchaceae,Bartsia_alpina,Bartsia_alpina,direct_accepted
Bauhinia_divaricata,Bauhinia_divaricata,Bauhinia,Fabaceae,Bauhinia_divaricata,NA,direct_accepted
Begonia_gracilis,Begonia_gracilis,Begonia,Begoniaceae,Begonia_gracilis,Begonia_gracilis,direct_accepted
Bellardia_trixago,Bellardia_trixago,Bellardia,Orobanchaceae,Bellardia_trixago,Bellardia_trixago,direct_accepted
Bellis_annua,Bellis_annua,Bellis,Asteraceae,Bellis_annua,Bellis_annua,direct_accepted
Besleria_formosa,Besleria_formosa,Besleria,Gesneriaceae,Besleria_formosa,NA,direct_accepted
Besleria_solanoides,Besleria_solanoides,Besleria,Gesneriaceae,Besleria_solanoides,NA,direct_accepted
Besleria_triflora,Besleria_triflora,Besleria,Gesneriaceae,Besleria_triflora,NA,direct_accepted
Billbergia_distachia,Billbergia_distachia,Billbergia,Bromeliaceae,Billbergia_distachya,Billbergia_distachya,manual_misspelling
Biscutella_didyma,Biscutella_didyma,Biscutella,Brassicaceae,Biscutella_didyma,Biscutella_didyma,direct_accepted
Ruellia_blechum,Blechum_pyramidatum,Ruellia,Acanthaceae,Ruellia_blechum,Ruellia_blechum,direct_accepted
Blepharocalyx_salicifolius,Blepharocalyx_salicifolius,Blepharocalyx,Myrtaceae,Blepharocalyx_salicifolius,Blepharocalyx_salicifolius,direct_accepted
Blumenbachia_amana,Blumenbachia_amana,Blumenbachia,Loasaceae,Blumenbachia_amana,NA,direct_accepted
Blumenbachia_insignis,Blumenbachia_insignis,Blumenbachia,Loasaceae,Blumenbachia_insignis,Blumenbachia_insignis,direct_accepted
Bomarea_edulis,Bomarea_edulis,Bomarea,Alstroemeriaceae,Bomarea_edulis,Bomarea_edulis,direct_accepted
Spermacoce_tenuior,Spermacoce_laevis,Spermacoce,Rubiaceae,Spermacoce_tenuior,Spermacoce_tenuior,direct_accepted
Bretschneidera_sinensis,Bretschneidera_sinensis,Bretschneidera,Akaniaceae,Bretschneidera_sinensis,Bretschneidera_sinensis,direct_accepted
Broughtonia_sanguinea,Broughtonia_sanguinea,Broughtonia,Orchidaceae,Broughtonia_sanguinea,Broughtonia_sanguinea,direct_accepted
Bunchosia_nitida,Bunchosia_nitida,Bunchosia,Malpighiaceae,Bunchosia_nitida,Bunchosia_nitida,direct_accepted
Burmeistera_cyclostigmata,Burmeistera_cyclostigmata,Burmeistera,Campanulaceae,Burmeistera_cyclostigmata,NA,direct_accepted
Burmeistera_parviflora,Burmeistera_parviflora,Burmeistera,Campanulaceae,Burmeistera_parviflora,NA,direct_accepted
Bursera_simaruba,Bursera_simaruba,Bursera,Burseraceae,Bursera_simaruba,Bursera_simaruba,direct_accepted
Butomus_umbellatus,Butomus_umbellatus,Butomus,Butomaceae,Butomus_umbellatus,Butomus_umbellatus,direct_accepted
Byrsonima_coccolobifolia,Byrsonima_coccolobifolia,Byrsonima,Malpighiaceae,Byrsonima_coccolobifolia,Byrsonima_coccolobifolia,direct_accepted
Byrsonima_crassifolia,Byrsonima_crassifolia,Byrsonima,Malpighiaceae,Byrsonima_crassifolia,Byrsonima_crassifolia,direct_accepted
Byrsonima_verbascifolia,Byrsonima_verbascifolia,Byrsonima,Malpighiaceae,Byrsonima_morii,Byrsonima_morii,direct_genus_accepted
Erythrostemon_calycinus,Caesalpinia_calycina,Erythrostemon,Fabaceae,Erythrostemon_calycinus,Erythrostemon_calycinus,direct_accepted
Erythrostemon_gilliesii,Caesalpinia_gilliesii,Erythrostemon,Fabaceae,Erythrostemon_gilliesii,Erythrostemon_gilliesii,direct_accepted
Cenostigma_pluviosum_var._sanfranciscanum,Caesalpinia_pluviosa_var_sanfranciscana,Cenostigma,Fabaceae,Cenostigma_macrophyllum,Cenostigma_macrophyllum,direct_genus_accepted
Calathea_casupito,Calathea_casupito,Calathea,Marantaceae,Calathea_anulque,Calathea_anulque,direct_genus_accepted
Calendula_arvensis,Calendula_arvensis,Calendula,Asteraceae,Calendula_arvensis,Calendula_arvensis,direct_accepted
Calochortus_leichtlinii,Calochortus_leichtlinii,Calochortus,Liliaceae,Calochortus_leichtlinii,Calochortus_leichtlinii,direct_accepted
Camellia_pubipetala,Camellia_pubipetala,Camellia,Theaceae,Camellia_pubipetala,Camellia_pubipetala,direct_accepted
Campanula_americana,Campanula_americana,Campanula,Campanulaceae,Campanula_americana,Campanula_americana,direct_accepted
Campanula_drabifolia,Campanula_drabifolia_ssp_drabifolia,Campanula,Campanulaceae,Campanula_drabifolia,Campanula_drabifolia,direct_accepted
Campanula_glomerata,Campanula_glomerata,Campanula,Campanulaceae,Campanula_glomerata,Campanula_glomerata,direct_accepted
Campanula_lingulata,Campanula_lingulata,Campanula,Campanulaceae,Campanula_lingulata,NA,direct_accepted
Campanula_oreadum,Campanula_oreadum,Campanula,Campanulaceae,Campanula_oreadum,NA,direct_accepted
Campanula_persicifolia,Campanula_persicifolia,Campanula,Campanulaceae,Campanula_persicifolia,Campanula_persicifolia,direct_accepted
Campanula_rapunculoides,Campanula_rapunculoides,Campanula,Campanulaceae,Campanula_rapunculoides,Campanula_rapunculoides,direct_accepted
Campanula_rotundifolia,Campanula_rotundifolia,Campanula,Campanulaceae,Campanula_rotundifolia,Campanula_rotundifolia,direct_accepted
Campanula_scheuchzeri,Campanula_scheuchzeri,Campanula,Campanulaceae,Campanula_scheuchzeri,Campanula_scheuchzeri,direct_accepted
Campanula_sparsa,Campanula_sparsa,Campanula,Campanulaceae,Campanula_sparsa_subsp._sphaerothrix,NA,direct_accepted_nosubsp
Campanula_spatulata_subsp._spatulata,Campanula_spatulata_subsp_spatulata,Campanula,Campanulaceae,Campanula_spatulata_subsp._filicaulis,Campanula_spatulata_subsp._filicaulis,direct_accepted_nosubsp
Campanula_spatulata,Campanula_spatulata,Campanula,Campanulaceae,Campanula_spatulata_subsp._filicaulis,Campanula_spatulata_subsp._filicaulis,direct_accepted_nosubsp
Campanula_trachelium,Campanula_trachelion,Campanula,Campanulaceae,Campanula_trachelium,Campanula_trachelium,direct_accepted
Campanula_uniflora,Campanula_uniflora,Campanula,Campanulaceae,Campanula_uniflora,Campanula_uniflora,direct_accepted
Campanula_versicolor,Campanula_versicolor,Campanula,Campanulaceae,Campanula_versicolor,Campanula_versicolor,direct_accepted
Campsis_radicans,Campsis_radicans,Campsis,Bignoniaceae,Campsis_radicans,Campsis_radicans,direct_accepted
Canarina_canariensis,Canarina_canariensis,Canarina,Campanulaceae,Canarina_canariensis,Canarina_canariensis,direct_accepted
Kohleria_tigridia,Kohleria_tigridia,Kohleria,Gesneriaceae,Kohleria_tigridia,Kohleria_tigridia,direct_accepted
Morisonia_ferruginea,Capparis_ferruginea,Morisonia,Capparaceae,Morisonia_americana,Morisonia_americana,direct_genus_accepted
Morisonia_flexuosa,Cynophalla_flexuosa,Morisonia,Capparaceae,Cynophalla_flexuosa,Cynophalla_flexuosa,direct_original
Capparis_spinosa,Capparis_spinosa,Capparis,Capparaceae,Capparis_spinosa,Capparis_spinosa,direct_accepted
Capraria_biflora,Capraria_biflora,Capraria,Scrophulariaceae,Capraria_biflora,Capraria_biflora,direct_accepted
Capsella_bursa-pastoris,Capsella_bursa-pastoris,Capsella,Brassicaceae,Capsella_bursa-pastoris,Capsella_bursa-pastoris,direct_accepted
Cardamine_angustata,Cardamine_angustata,Cardamine,Brassicaceae,Cardamine_angustata,Cardamine_angustata,direct_accepted
Lepidium_draba,Lepidium_draba,Lepidium,Brassicaceae,Lepidium_draba,Lepidium_draba,direct_accepted
Carduus_pycnocephalus_subsp._albidus,Carduus_pycnocephalus_ssp_albidus,Carduus,Asteraceae,Carduus_pycnocephalus,Carduus_pycnocephalus,direct_accepted_nosubsp
Carnegiea_gigantea,Carnegia_gigantea,Carnegiea,Cactaceae,Carnegiea_gigantea,Carnegiea_gigantea,direct_accepted
Caryocar_brasiliense,Caryocar_brasiliense,Caryocar,Caryocaraceae,Caryocar_brasiliense,NA,direct_accepted
Chamaecrista_fasciculata,Chamaecrista_fasciculata,Chamaecrista,Fabaceae,Chamaecrista_fasciculata,Chamaecrista_fasciculata,direct_accepted
Senna_ligustrina,Senna_ligustrina,Senna,Fabaceae,Senna_hebecarpa,Senna_hebecarpa,direct_genus_accepted
Senna_occidentalis,Senna_occidentalis,Senna,Fabaceae,Senna_occidentalis,Senna_occidentalis,direct_accepted
Cavendishia_bracteata,Cavendishia_bracteata,Cavendishia,Ericaceae,Cavendishia_bracteata,Cavendishia_bracteata,direct_accepted
Cedrela_tonduzii,Cedrela_tonduzii,Cedrela,Meliaceae,Cedrela_tonduzii,Cedrela_tonduzii,direct_accepted
Centaurea_orphanidea,Centaurea_orphanidea_ssp_orphanidea,Centaurea,Asteraceae,Centaurea_cithaeronea,Centaurea_cithaeronea,direct_genus_accepted
Centaurea_raphanina_subsp._mixta,Centaurea_raphanina_ssp_mixta,Centaurea,Asteraceae,Centaurea_raphanina,Centaurea_raphanina,direct_accepted_nosubsp
Centropogon_costaricae,Centropogon_costaricae,Centropogon,Campanulaceae,Centropogon_costaricae,NA,direct_accepted
Centropogon_solanifolius,Centropogon_solanifolius,Centropogon,Campanulaceae,Centropogon_solanifolius,NA,direct_accepted
Palicourea_axillaris,Psychotria_aubletiana,Palicourea,Rubiaceae,Psychotria_aubletiana,NA,direct_original
Palicourea_elata,Psychotria_elata,Palicourea,Rubiaceae,Palicourea_elata,NA,direct_accepted
Cerastium_latifolium,Cerastium_latifolium,Cerastium,Caryophyllaceae,Cerastium_latifolium,Cerastium_latifolium,direct_accepted
Cerastium_theophrasti,Cerastium_theophrasti,Cerastium,Caryophyllaceae,Cerastium_theophrasti,NA,direct_accepted
Cerastium_uniflorum,Cerastium_uniflorum,Cerastium,Caryophyllaceae,Cerastium_uniflorum,NA,direct_accepted
Ceropegia_thaithongiae,Ceropegia_thaithongiae,Ceropegia,Apocynaceae,Ceropegia_longifolia,Ceropegia_longifolia,direct_genus_accepted
Ceroxylon_parvifrons,Ceroxylon_parvifrons,Ceroxylon,Arecaceae,Ceroxylon_parvifrons,Ceroxylon_parvifrons,direct_accepted
Ceroxylon_ventricosum,Ceroxylon_ventricosum,Ceroxylon,Arecaceae,Ceroxylon_ventricosum,Ceroxylon_ventricosum,direct_accepted
Ceroxylon_vogelianum,Ceroxylon_vogelianum,Ceroxylon,Arecaceae,Ceroxylon_vogelianum,Ceroxylon_vogelianum,direct_accepted
Cestrum_fragile,Cestrum_fragile,Cestrum,Solanaceae,Cestrum_fragile,NA,direct_accepted
Chamaedorea_pinnatifrons,Chamaedorea_pinnatifrons,Chamaedorea,Arecaceae,Chamaedorea_pinnatifrons,Chamaedorea_pinnatifrons,direct_accepted
Matricaria_chamomilla,Matricaria_chamomilla,Matricaria,Asteraceae,Matricaria_chamomilla_var._recutita,NA,direct_accepted_nosubsp
Chimaphila_umbellata,Chimaphila_umbellata,Chimaphila,Ericaceae,Chimaphila_umbellata,Chimaphila_umbellata,direct_accepted
Chloraea_alpina,Chloraea_alpina,Chloraea,Orchidaceae,Chloraea_alpina,Chloraea_alpina,direct_accepted
Chondrilla_juncea,Chondrilla_juncea,Chondrilla,Asteraceae,Chondrilla_juncea,Chondrilla_juncea,direct_accepted
Chondrilla_ramosissima,Chondrilla_ramosissima,Chondrilla,Asteraceae,Chondrilla_juncea,Chondrilla_juncea,direct_genus_accepted
Glebionis_coronaria,Glebionis_coronaria,Glebionis,Asteraceae,Glebionis_coronaria,Glebionis_coronaria,direct_accepted
Chrysophyllum_marginatum,Chrysophyllum_marginatum,Chrysophyllum,Sapotaceae,Chrysophyllum_marginatum,NA,direct_accepted
Cipura_formosa,Cipura_formosa,Cipura,Iridaceae,Cipura_formosa,NA,direct_accepted
Cipura,Cipura_sp_new_species,Cipura,Iridaceae,Cipura_campanulata,Cipura_campanulata,direct_genus_accepted
Cissampelos_pareira,Cissampelos_pareira,Cissampelos,Menispermaceae,Cissampelos_pareira,Cissampelos_pareira,direct_accepted
Cistus_crispus,Cistus_crispus,Cistus,Cistaceae,Cistus_crispus,NA,direct_accepted
Cistus_ladanifer,Cistus_ladanifer,Cistus,Cistaceae,Cistus_ladanifer_subsp._ladanifer,Cistus_ladanifer_subsp._ladanifer,direct_accepted_nosubsp
Cistus_parviflorus,Cistus_parviflorus,Cistus,Cistaceae,Cistus_parviflorus,NA,direct_accepted
Cistus_salviifolius,Cistus_salvifolius,Cistus,Cistaceae,Cistus_salviifolius,Cistus_salviifolius,direct_accepted
Citrus_aurantiifolia,Citrus_aurantiifolia,Citrus,Rutaceae,Citrus_aurantiifolia,Citrus_aurantiifolia,direct_accepted
Claytonia_virginica,Claytonia_virginica,Claytonia,Montiaceae,Claytonia_virginica,Claytonia_virginica,direct_accepted
Cleistocactus_baumannii,Cleistocactus_baumannii,Cleistocactus,Cactaceae,Cleistocactus_baumannii,Cleistocactus_baumannii,direct_accepted
Clematis_cirrhosa,Clematis_cirrhosa,Clematis,Ranunculaceae,Clematis_cirrhosa_var._balearica,Clematis_cirrhosa_var._balearica,direct_accepted_nosubsp
Clematis_flammula,Clematis_flammula,Clematis,Ranunculaceae,Clematis_flammula,Clematis_flammula,direct_accepted
Clethra_alnifolia,Cethra_alnifolia,Clethra,Clethraceae,Clethra_alnifolia,Clethra_alnifolia,direct_accepted
Clethra_lanata,Clethra_lanata,Clethra,Clethraceae,Clethra_hartwegii,Clethra_hartwegii,direct_genus_accepted
Clusia_mexiae,Clusia_arrudae,Clusia,Clusiaceae,Clusia_divaricata,Clusia_divaricata,direct_genus_accepted
Clusia_grandiflora,Clusia_grandiflora,Clusia,Clusiaceae,Clusia_grandiflora,Clusia_grandiflora,direct_accepted
Clusia_insignis,Clusia_insignis,Clusia,Clusiaceae,Clusia_insignis,Clusia_insignis,direct_accepted
Clusia_nemorosa,Clusia_nemorosa,Clusia,Clusiaceae,Clusia_nemorosa,Clusia_nemorosa,direct_accepted
Clusia_renggerioides,Clusia_renggerioides,Clusia,Clusiaceae,Clusia_renggerioides,Clusia_renggerioides,direct_accepted
Clusia_schomburgkiana,Clusia_schumburgkiana,Clusia,Clusiaceae,Clusia_schomburgkiana,Clusia_schomburgkiana,direct_accepted
Cnidoscolus_souzae,Cnidoscolus_souzae,Cnidoscolus,Euphorbiaceae,Cnidoscolus_souzae,NA,direct_accepted
Colchicum_stevenii,Colchicum_stevenii,Colchicum,Colchicaceae,Colchicum_stevenii,Colchicum_stevenii,direct_accepted
Columnea_magnifica,Columnea_magnifica,Columnea,Gesneriaceae,Columnea_magnifica,NA,direct_accepted
Combretum_fruticosum,Combretum_fruticosum,Combretum,Combretaceae,Combretum_fruticosum,Combretum_fruticosum,direct_accepted
Commelina_erecta,Commelina_erecta,Commelina,Commelinaceae,Commelina_congesta,Commelina_congesta,direct_genus_accepted
Comocladia_pinnatifolia,Comocladia_pinnatifolia,Comocladia,Anacardiaceae,Comocladia_pinnatifolia,NA,direct_accepted
Connarus_suberosus,Connarus_suberosus,Connarus,Connaraceae,Connarus_suberosus,NA,direct_accepted
Conocarpus_erectus,Conocarpus_erectus,Conocarpus,Combretaceae,Conocarpus_erectus,Conocarpus_erectus,direct_accepted
Miconia_oerstediana,Conostegia_oerstediana,Miconia,Melastomataceae,Conostegia_oerstediana,Conostegia_oerstediana,direct_original
Miconia_xalapensis,Conostegia_xalapensis,Miconia,Melastomataceae,Conostegia_xalapensis,Conostegia_xalapensis,direct_original
Convolvulus_althaeoides,Convolvulus_althaeoides,Convolvulus,Convolvulaceae,Convolvulus_althaeoides,Convolvulus_althaeoides,direct_accepted
