og_species_patch
Stromanthe tonckat
Stryphnodendron adstringens
Stylosanthes hamata
Styrax ferrugineus
Subpilocereus horrispinus
Subpilocereus repandus
Swertia bimaculata
Symbolanthus pulcherrimus
Symplocos limoncillo
Symplocos rhamnifolia
Tabebuia ochracea
Tabernaemontana laurifolia
Talinum paniculatum
Tapiscia sinensis
Taraxacum officinale
Teramnus labialis
Terminalia fagifolia
Terminalia ferdinandiana
Teucrium polium
Thapsia garganica
Thlaspi rotundifolia
Thunbergia fragrans
Thymelaea hirsuta
Thymelaea tartonraira ssp tartonraira
Thymelaea velutina
Thymus boissieri
Thymbra capitata
Tiarella cordifolia
Tillandsia duratii
Tillandsia loliacea
Tillandsia recurvifolia
Tocoyena formosa
Tolumnia variegata
Tordylium apulum
Guapira costaricana
Tournefortia poliochros
Tournefortia volubilis
Chrysochlamys nicaraguensis
Tradescantia zanonia
Tragia volubilis
Tragopogon porrifolius ssp porrifolius
Lomelosia palestina
Trembleya laniflora
Tribulus cistoides
Trichostigma octandrum
Trifolium alpinum
Trifolium repens ssp orphanideum
Trifolium stellatum
Trillium catesbaei
Trillium erectum
Trillium grandiflorum
Trixis praestans
Tuberaria bupleurifolia
Tuberaria guttata
Turnera ulmifolia
Typhonium angustifolium
Typhonium wilbertii
Urechites lutea
Drimia maritima
Utricularia reniformis
Uvariodendron calophyllum
Uvariodendron connivens
Uvariopsis bakeriana
Uvariopsis congolana
Uvularia sessilifolia
Vaccinium atrococcum
Vaccinium corymbosum
Vanilla bahiana
Vanilla palmarum
Vasconcellea quercifolia
Barbacenia squamata
Veratrum virginicum
Verbascum undulatum
Verbena hastata
Verbena stricta
Verbena urticifolia
Vernonia cinerea
Veronica aphylla
Veronica persica
Viburnum cassinoides
Viburnum costaricanum
Vicia americana
Viola calcarata
Viola graeca
Viola hirta
Viola reichenbachiana
Viola striis-notata
Viola riviniana
Viscum cruciatum
Vochysia rufa
Vochysia thyrsoidea
Voyria caerulea
Voyria clavata
Voyria rosea
Vriesea platynema
Vriesea splendens
Waltheria indica
Whitania aristata
Witheringia asterotricha
Witheringia coccoloboides
Witheringia meiantha
Wurmbea dioica
Hoffmannia congesta
Xerospermum intermedium
Xylosma quichensis
Zeyheria montana
Mimulus ringens
Bejaria aestuans
Bonnetia sessilis
Spermacoce capitata
Brocchinia acuminata
Catasetum discolor
Clusia pusilla ssp pusilla
Cybianthus quelchii
Cyrilla racemiflora
Declieuxia fruticosa var fruticosa
Cardamine concatenata
Dicentra canadensis
Dicentra cucullaria
Digomphia laurifolia
Echinolaena inflexa
Epidendrum ibaguense ssp ibaguense
Epistephium duckei
Eriopsis biloba
Erythronium albidum
Galactophora schomburgkiana
Gongylolepis benthamiana var pubescens
Heliamphora heterodoxa
Humiria balsamifera
Ilex retusa
Irlbachia nemorosa
Enemion biternatum
Lagenocarpus rigidus
Macairea pachyphylla
Macairea parviflora
Mandevilla benthamii
Marcetia taxofolia
Meriania sclerophylla
Miconia ciliata
Notopora schomburgkii
Pagameopsis garryoides
Panicum nervosum
Paspalum stellatum
Passovia pedunculata
Poecilandra retusa
Cleistes stricta
Remijia densiflora ssp stenopetala
Rhynchospora exaltata
Sauvagesia angustifolia
Sipanea galioides
Siphanthera cordifolia
Sobralia liliastrum
Stegolepis angustata
Ternstroemia crassifolia
Tibouchina fraterna
Tococa nitens
Trachypogon spicatus
Vaccinium euryanthum
Vaccinium puberulum var subcrenatulum
Vismia lauriformis
Xyris setigera
Cistus salviifolius
Lamium amplexicaule ssp amplexicaule
Stachys cretica ssp cretica
Teucrium polium ssp capitatum
Acampe rigida
Acnistus  arborescens
Aconitum gymnandrum
Aconitum kusnezoffii
Aconitum piepunense
Adonis amurensis
Adonis vernalis
Aechmea bracteata
Aeschynomene pratensis var. caribaea
Agave colorata
Ajuga decumbens
Allium cyathophorum
Allium wallichii
Alpinia blepharocalyx
Alpinia hainanensis
Alpinia kwangsiensis
Amasonia obovata
Ammodendron argenteum
Ammopiptanthus mongolicus
Amygdalus ledebouriana
Ananas ananassoides
Andira fraxinifolia
Anemone obtusiloba
Anemone rivularis
Anemone rivularis var. flore-minore
Anisodus tanguticus
Anthyllis vulneraria subsp. vulgaris
Aosa rupestris
Apocynum venetum
Aquilegia buergeriana var. oxysepala
Aquilegia ecalcarata
Aquilegia formosa
Aquilegia incurvata
Aquilegia yabeana
Arenaria canescens
Aristolochia argentina
Aristolochia chilensis
Aristolochia inflata
Aristolochia maxima
Arnebia szechenyi
Arthrostema ciliata
Arundina graminifolia
Aster oreophilus
Aster vestitus
Astrophytum ornatum
Atraphaxis bracteata
Atriplex acanthocarpa_female
Atriplex canescens_female
Aulonemia aristulata
Bauhinia cheilantha
Begonia fimbristipula-female
Begonia fimbristipula-male
Begonia tonduzii-female
Begonia tonduzii-male
Begonia urophylla-female
Begonia urophylla-male
Berardia subacaulis
Bergenia scopulosa
Bionia coriacea
Bletilla striata
Bomarea hirtella
Bouvardia ternifolia
Brachystele unilateralis
Bromelia antiacantha
Broughtonia lindenii
Buddleja asiatica
Buddleja crispa
Buddleja forrestii
Buddleja macrostachya
Buddleja myriantha
Bulbophyllum ambrosia
Burmeistera cyclostgmata
Byrsonima cydoniifolia
Byrsonima intermedia
Byrsonima pathyphylla
Byttneria scabra
Cabomba aquatica
Caesalpinia echinata
Caesalpinia pluviosa
Caesalpinia pyramidalis
Caldesia parnassifolia
Calligonum ebi-nuricum
Calotropis gigantean
Campanula medium
Campanula patula
Campanula rapunculus
Campanula spatulata subsp. Spatulata
Campanula spatulata subsp. Spruneriana
Canthium coromandelicum
Capanea  grandiflora
Caperonia pallustris
Capparis brevispina
Capparis herbacea
Capparis zeylanica
Caragana korshinskii
Cardamine bilobata
Carduus tmoleus
Cavendishia crassifolia
Centaurea pindicola
Cephaelis axillaris
Cephaelis elata
Chamaecrista chamaecristoides
Chamaecrista desvauxii
Chamaecrista desvauxii var. graminea
Chamaecrista desvauxii var. latistipula
Chamaecrista ramosa
Chiococca alba
Chirita gueilinensis
Chloraea lamellata
Chloraea membranacea
Chloraea virescens
Cimicifuga nanchuanensis
Cistanche deserticola
Cistus albidus
Cistus laurifolius
Cleisostoma linearilobatum
Clematis akebioides
Clematis chrysocoma
Clematis rehderiana
Clerodendrum inerme
Clerodendrum splendens
Clethra alnifolia
Clidemia capitellata var. depends
Clitoria laurifolia
Coccoloba cereifera
Cochlospermum insigne
Codonopsis clematidea
Codonopsis subglobosa
Cohniella ascendens
Collaea cipoensis
Columnea  magnifica
Commiphora leptophloeos_female
Cordia rickseckeri
Cordia spinosa
Corokia cotoneaster
Corybas cheesemanii
Corydalis caseana subsp. brandegei
Corydalis sheareri
Corymborkis flava
Couepia grandijlora
Craigia yunnanensis
Crocus alatavicus
Croton hirtus
Croton sonderianus_female
Cuphea odonellii
Curcumorpha longiflora
Cyathodes fraseri
Cymbidium lancifolium
Cynoglossum amabile
Cypripedium plectrochilum
Cypripedium tibeticum
Cyrtanthus breviflorus
Daphne aurantiaca
Dayaoshania cotinifolia
Delphinium caeruleum
Delphinium glaucum
Delphinium yuanum
Dendrocalamus strictus
Deppea grandiflora
Derris ovalifolia
Desmodium barbatum
Desmoscelis villosa
Diodia multiflora
Dipcadi brevifoliumi
Dipsacus asperoides
Dipterocarpus tempehes
Discaria toumatou
Disterigma stereophyllum
Doronicum columnae
Dracocephalum austriacum
Dracophyllum acerosum
Dracophyllum pronum
Drapetes dieffenbachii
Dunnia sinensis
Dysosma pleiantha
Echinocereus chisoensis
Echinodorus grandiflorus
Echinopsis chiloensis
Echinopsis leucantha
Eleutherococcus senticosus
Eleutherococcus sessiliflorus
Elsholtzia rugulosa
Embothrium coccineum
Encholirium spectabile
Encyclia mapuerae
Eomecon chionantha
Epilobium sp.
Epilobium wallichianum
Epimedium franchetii
Epimedium leptorrhizum
Epimedium mikinorii
Epimedium sutchuenense
Epipactis thunbergii
Epipogium roseum
Eremurus altaicus
Eria coronaria
Eriocnema fulva
Eriophyton wallichii
Erythrina  lanceolata
Erythrina costariacensis var. panamensis
Erythrina falcata
Erythrina velutina
Erythroxylon amplum
Esterhazya splendida
Eugenia bracteata
Euphrasia regelii
Euphrasia revoluta
Euphrasia zelandica
Eurya japonica_female
Eurya japonica_male
Firmiana kwangsiensis
Flacourtia ramontchi
Forstera tenella
Fragaria vesca
Fritillaria meleagris
Fuchsia jumenzii
Fuchsia magellanica
Fuchsia obconica-female
Fuchsia obconica-male
Fuchsia parvilora-female
Fuchsia parvilora-male
Fumana juniperina
Gagea nigra
Galearis diantha
Galium propinquum
Garcinia spicata
Gentiana dahurica
Gentiana haynaldii
Gentiana lawrencei var. farreri
Gentiana leucomelaena
Gentiana siphonantha
Gentianopsis barbata
Gentianopsis contorta
Gentianopsis grandis s
Gentianopsis grandis x
Gentianopsis paludosa
Geranium pylzowianum
Geranium sibiricum
Gesneria citrina
Gesneria cuneifolia
Gesneria pedunculosa
Gesneria reticulata
Gesneria viridiflora subsp. Sintenisii
Geum parviflorum
Glechoma longituba
Gloxinia perennis
Glycosmis pentaphylla
Goodyera foliosa
Guapira gracilijlora
Guettarda poassana
Habenaria johannensis
Habenaria limprichtii
Habenaria macronectar
Habenaria megapotamensis
Habenaria montevidensis
Halenia elliptica
Hancornia pubescens
Handroanthus impetiginosus
Hansteinia  blepharorachis
Hebe epacridea
Hebe pinguifolia
Hedychium coccineum
Hedychium tenuiflorum
Hedychium villosum
Hedychium yunnanense
Hedysarum scoparium
Heliconia  monteverdensis
Heteracia szovitsii
Hieracium hoppeanum
Hillia parasitica
Hippophae rhamnoides subsp. sinensis_female
Hirtella glandulosa
Hirtella gracilipes
Hosta rectifolia
Hosta ventricosa
Hybanthus prunifolius
Hypericum revolutum
Hypericum roeparianum
Hyptis conferta var. angustifolia
Hyptis dilatata
Impatiens chinensis
Impatiens eubotrya
Impatiens hainanensis
Impatiens korthalsii
Impatiens lateristachys
Impatiens platypetala
Impatiens reptans
Impatiens talangensis
Incarvillea lutea
Incarvillea sinensis var. sinensis
Inga subnuda subsp. Luschnathiana
Ipomoea aff. Marcellia
Ipomoea arenaria
Ipomoea carnea subsp. Fistulosa
Ipomoea marcellia
Ipomoea repanda
Iris atrofusca
Iris atropurpurea
Iris hermona
Iris scariosa
Iris speculatrix
Iris tectorum
Isatis violascens
Ixeridium biparum
Ixora pavetta
Jaborosa integrifolia
Jacaranda copaia
Jacaranda oxyphylla
Jacquemontia bracteosa
Juglans mandshurica
Jumellea stenophylla
Justicia  aurea
Justicia candicans
Kielmeyera regalis
Kmeria septentrionalis
Lactuca intricata
Lamiophlomis rotata
Lappula duplicicarpa var. duplicicarpa
Lappula semiglabra
Lathyrus quinquenervius
Laurus nobilis
Lavandula latifolia
Leandra subseriata
Lepisanthes tetraphylla
Leptosiphon bicolor
Leptosiphon jepsonii
Leptosiphon parviflrus
Leptospermum scoparium
Ligularia przewalskii
Ligularia sagitta
Ligularia virgaurea
Lilium duchartrei
Linaria cavanillesii
Linaria peloponnesiaca
Linaria vulgaris
Lippia alba
Lisianthius laxiflorus
Lobelia  laxiflora
Lobelia chinensis
Lomatogonium rotatum
Lonchocarpus cultratus
Lonicera chrysantha
Lonicera ferdinandii
Lonicera japonica
Lonicera maackii
Loropetalum subcordatum
Luculia pinciana
Ludwigia nervosa
Lumnitzera littorea
Lupinus pilosus
Lyonia ovalifolia
Magnolia stellata
Malania oleifera
Malvaviscus palmanus
Mandevilla sp.
Mandragora caulescens
Matayba apetella
Maytenus rigida
Mazus radicans
Mecardonia tenella
Meconopsis integrifolia
Melastoma dendrisetosum
Melocactus andinus
Melocactus schatzlii
Melochia villosa var. villosa
Memecylon umbellatum
Michelia crassipes
Miconia stephananthera
Microtis unifolia
Microula sikkimensis
Mimosa camporum_female
Moneses uniflora
Montrichardia arborescens_female
Montrichardia arborescens_male
Moussonia deppeana
Muehlenbeckia axillaris
Muntingia calabura
Musa itinerans-female
Musa itinerans-male
Mussaenda pubescens var. alba
Mussaenda shikokiana
Myracrodruon urundeuva_female
Myrcia  splendens
Myristica fatua var. magnifica_male
Myristica fatua var. magnifica-female
Myrrhinium atropurpureum
Narcissus cyclamineus
Narcissus longispathus
Narcissus serotinus
Nardostachys jatamansi
Neorudolphia volubilis
Neotorularia korolkovii
Neottia listeroides
Nicotiana longiflora
Nigella degenii
