individual,birthtime,deathtime,no_flowers,longevity_days,infloheight_m,habit,height_m,inflosize_cm,flowersperplant,budsperplant,florallength_cm,floraldiam_cm,colour,symmetry,tube,species,symmetry_all
Bobc01,2022-09-16T17:20:21Z,2022-09-19T01:38:26Z,5,2.34588888888834,0.52,shrub (woody plant branching from the base),1.03,4,8,35,1.5,1.3,"yellow, red",zygomorphic,present (at least at base),Bossiaea obcordata,zygomorphic
Bobc02,2022-09-19T13:42:33Z,2022-09-22T02:35:33Z,12,2.53680110398818,0.45,shrub (woody plant branching from the base),0.83,9,19,80,1.9,1.5,"yellow, red",zygomorphic,present (at least at base),Bossiaea obcordata,zygomorphic
Bobc03,2022-09-19T08:40:34Z,2022-09-22T20:06:26Z,8,3.47629195601852,0.51,shrub (woody plant branching from the base),0.73,5.5,0,7,NA,NA,"yellow, red",zygomorphic,"absent, present (at least at base)",Bossiaea obcordata,zygomorphic
Bobc04,2022-09-19T19:03:13Z,2022-09-21T16:14:19Z,22,1.88270799022858,0.08,shrub (woody plant branching from the base),0.2,8,2,80,1.4,1.5,"yellow, red",zygomorphic,"absent, present (at least at base)",Bossiaea obcordata,zygomorphic
Bobc05,2022-09-19T13:21:36Z,2022-09-21T18:38:58Z,13,2.22039351851852,0.92,shrub (woody plant branching from the base),1.38,5,15,220,1.7,1.8,"yellow, red",zygomorphic,"absent, present (at least at base)",Bossiaea obcordata,zygomorphic
Bpin01,2021-08-28T12:58:59Z,2021-09-03T23:12:56Z,25,6.42635138888878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bpin02,2021-09-05T00:58:40Z,2021-09-14T18:04:12Z,20,9.71217361111056,0.5,shrub (woody plant branching from the base),1.15,8,1,350,0.6,2,pink,actinomorphic (incl. rotational and spiral),absent,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bpin03,2021-08-29T15:00:53Z,2021-09-04T21:16:27Z,11,6.26081523569094,1,shrub (woody plant branching from the base),1,4,3,180,0.6,2.7,pink,actinomorphic (incl. rotational and spiral),absent,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bpin04,2021-08-27T06:31:59Z,2021-09-04T20:41:21Z,9,8.58984021347706,1.2,shrub (woody plant branching from the base),1.2,8,5,200,0.5,2.6,pink,actinomorphic (incl. rotational and spiral),absent,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bpin05,2021-09-06T17:14:34Z,2021-09-11T06:45:08Z,24,4.56288676697623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bpin06,2021-09-24T08:44:50Z,2021-10-01T16:57:07Z,7,7.34186342592593,0.95,shrub (woody plant branching from the base),1.25,6.5,40,80,0.5,2.7,pink,actinomorphic (incl. rotational and spiral),absent,Boronia pinnata,actinomorphic (incl. rotational and spiral)
Bsco01,2021-08-28T03:57:15Z,2021-08-28T17:43:40Z,20,0.573894483024875,1.3,shrub (woody plant branching from the base),1.9,15,15,650,1.5,1.8,"yellow, red",zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco02,2021-09-03T12:10:30Z,2021-09-06T15:34:32Z,8,3.1416871279754,1.1,shrub (woody plant branching from the base),1.15,5,1,150,1.8,1.7,"yellow, red",zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco04,2021-08-28T09:05:36Z,2021-08-30T21:53:57Z,8,2.5335700231487,0.75,shrub (woody plant branching from the base),2.3,4,30,500,1.8,1.6,yellow,zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco05,2021-09-06T15:48:28Z,2021-09-09T20:43:01Z,5,3.20454282407407,0.15,shrub (woody plant branching from the base),0.65,4.5,100,50,1.5,1.5,"yellow, red",zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco06,2021-09-03T01:12:40Z,2021-09-06T23:17:13Z,10,3.91982738095301,0.85,shrub (woody plant branching from the base),1.1,12,8,30,1.6,1.5-1.9,"yellow, red",zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco07,2021-09-06T23:46:06Z,2021-09-10T20:43:45Z,12,3.87336728394859,0.2,shrub (woody plant branching from the base),0.8,9,70,170,1.6,1.5,"yellow, red",zygomorphic,present (at least at base),Bossiaea scolopendria,zygomorphic
Bsco08,2021-09-11T02:07:35Z,2021-09-14T03:49:13Z,6,3.0705787037037,0.55,shrub (woody plant branching from the base),0.77,7,18,40,1.4,1.8,yellow,zygomorphic,"absent, present (at least at base)",Bossiaea scolopendria,zygomorphic
Ceri01,2021-10-13T05:25:24Z,2021-10-16T12:25:17Z,45,3.29158639705843,1.35,shrub (woody plant branching from the base),1.45,7,0,350,NA,NA,purple,zygomorphic,absent,Comesperma ericinum,zygomorphic
Ceri02,2021-10-04T13:07:08Z,2021-10-08T15:41:43Z,22,4.10734328966726,0.6,shrub (woody plant branching from the base),0.75,7.5,10,130,0.6,1.4,purple,zygomorphic,absent,Comesperma ericinum,zygomorphic
Ceri03,2021-10-05T20:45:15Z,2021-10-08T11:20:13Z,24,2.6076090856476,0.8,shrub (woody plant branching from the base),1,6,22,600,0.6,1.5,purple,zygomorphic,absent,Comesperma ericinum,zygomorphic
Ceri04,2021-09-27T08:46:57Z,2021-09-29T19:24:49Z,9,2.44295961934107,0.56,shrub (woody plant branching from the base),0.62,6,0,70,NA,NA,purple,zygomorphic,absent,Comesperma ericinum,zygomorphic
Ceri05,2021-10-11T06:04:38Z,2021-10-14T13:41:29Z,32,3.3172545770197,0.68,shrub (woody plant branching from the base),0.71,4.3,2,80,0.6,1.3?,purple,zygomorphic,absent,Comesperma ericinum,zygomorphic
Eaus01,2021-08-09T12:18:35Z,2021-08-19T16:03:27Z,16,10.1561582272389,NA,shrub (woody plant branching from the base),2.2,15,0-1,35,0.8,2.5,"white, pink",actinomorphic (incl. rotational and spiral),absent,Eriostemon australasius,actinomorphic (incl. rotational and spiral)
Eaus03,2021-08-16T18:57:35Z,2021-08-25T11:04:48Z,19,8.67167580409458,NA,shrub (woody plant branching from the base),0.9,15,0,20,NA,NA,NA,actinomorphic (incl. rotational and spiral),NA,Eriostemon australasius,actinomorphic (incl. rotational and spiral)
Eaus04,2021-08-26T16:50:47Z,2021-09-01T15:56:57Z,6,5.96262345678828,NA,shrub (woody plant branching from the base),1.8,15,0,20,NA,NA,NA,actinomorphic (incl. rotational and spiral),NA,Eriostemon australasius,actinomorphic (incl. rotational and spiral)
Eaus05,2021-08-04T06:31:55Z,2021-08-12T05:17:26Z,8,7.94827256944444,NA,shrub (woody plant branching from the base),1.3,15,0,9,NA,NA,NA,actinomorphic (incl. rotational and spiral),NA,Eriostemon australasius,actinomorphic (incl. rotational and spiral)
Eaus06,2021-08-10T16:54:27Z,2021-08-19T08:00:29Z,24,8.62918209876451,1.15,shrub (woody plant branching from the base),1.15,12,10,100,1.4,3.2,"white, pink",actinomorphic (incl. rotational and spiral),absent,Eriostemon australasius,actinomorphic (incl. rotational and spiral)
Gbux01,2021-08-04T23:18:47Z,2021-08-18T03:22:54Z,10,13.1695185185196,NA,shrub (woody plant branching from the base),1.6,4,0,15,NA,NA,NA,zygomorphic,NA,Grevillea buxifolia,zygomorphic
Gbux02,2021-08-17T00:20:41Z,2021-09-01T07:01:29Z,10,15.2783321759243,NA,shrub (woody plant branching from the base),2.2,NA,0,20,NA,NA,NA,zygomorphic,NA,Grevillea buxifolia,zygomorphic
Gbux03,2021-09-08T07:10:08Z,2021-09-18T16:34:37Z,21,10.3920012125207,NA,shrub (woody plant branching from the base),1.6,NA,0,9,NA,NA,NA,zygomorphic,NA,Grevillea buxifolia,zygomorphic
Gbux04,2021-09-08T13:57:42Z,2021-09-19T12:40:04Z,21,10.9460967813046,NA,shrub (woody plant branching from the base),2,NA,0,10,NA,NA,NA,zygomorphic,NA,Grevillea buxifolia,zygomorphic
Gbux06,2021-09-05T20:30:17Z,2021-09-18T16:16:41Z,25,12.8238939814821,1.55,shrub (woody plant branching from the base),1.6,3.3,14,450,2,1.7,"white, grey, brown",zygomorphic,present (at least at base),Grevillea buxifolia,zygomorphic
Ggra01,2021-09-13T16:26:10Z,2021-09-17T22:53:28Z,7,4.26895833333333,1.1,shrub (woody plant branching from the base),1.1,6.5,0,40,NA,NA,yellow,zygomorphic,present (at least at base),Gompholobium grandiflorum,zygomorphic
Ggra02,2021-09-17T02:26:24Z,2021-09-21T04:08:40Z,11,4.0710200968026,1.1,shrub (woody plant branching from the base),1.4,22,2,300,2,2.5,yellow,zygomorphic,"absent, present (at least at base)",Gompholobium grandiflorum,zygomorphic
Ggra03,2021-09-16T17:00:28Z,2021-09-18T05:00:43Z,11,1.50017440025177,0.4,shrub (woody plant branching from the base),0.53,5.5,4,22,2,2.8,yellow,zygomorphic,"absent, present (at least at base)",Gompholobium grandiflorum,zygomorphic
Ggra04,2021-09-18T14:44:34Z,2021-09-20T03:01:38Z,8,1.51184413580155,1.2,shrub (woody plant branching from the base),1.5,6,25,100,2.3,2.7,yellow,zygomorphic,"absent, present (at least at base)",Gompholobium grandiflorum,zygomorphic
Ggra05,2021-09-17T09:23:14Z,2021-09-21T16:52:12Z,11,4.311779250842,1.75,shrub (woody plant branching from the base),2.25,20,50,300,2,2.4,yellow,zygomorphic,"absent, present (at least at base)",Gompholobium grandiflorum,zygomorphic
Ggra06,2021-09-19T04:44:06Z,2021-09-22T05:33:16Z,7,3.03414517195688,0.65,shrub (woody plant branching from the base),0.75,9,1,85,2.2,2.1,yellow,zygomorphic,"absent, present (at least at base)",Gompholobium grandiflorum,zygomorphic
Glat01,2022-09-20T15:13:00Z,2022-09-24T23:13:03Z,4,4.33336516203704,0.7,shrub (woody plant branching from the base),1.5,7,5,210,3,4.1,yellow,zygomorphic,absent,Gompholobium latifolium,zygomorphic
Glat02,2022-09-26T03:22:15Z,2022-09-27T16:54:31Z,3,1.56406867283914,1.16,shrub (woody plant branching from the base),1.47,10,2,130,3,5,yellow,zygomorphic,absent,Gompholobium latifolium,zygomorphic
Glat03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gompholobium latifolium,zygomorphic
Glat04,2022-09-28T01:19:46Z,NA,0,NA,1.55,shrub (woody plant branching from the base),2.5,9,20,50,3.2,4.6,yellow,zygomorphic,absent,Gompholobium latifolium,zygomorphic
Glat05,2022-09-25T17:07:16Z,2022-09-28T01:17:56Z,1,2.3407349537037,1.91,shrub (woody plant branching from the base),2.2,5,7,150,3.8,4.4,yellow,zygomorphic,absent,Gompholobium latifolium,zygomorphic
Gmuc01,2022-09-17T03:57:46Z,2022-09-21T00:11:14Z,2,3.84268518518519,0.5,shrub (woody plant branching from the base),0.68,4.8,0,3,2.5,1,green,zygomorphic,present (at least at base),Grevillea mucronulata,zygomorphic
Gmuc02,2022-09-21T12:38:14Z,2022-09-27T13:34:24Z,4,6.03901331018518,0.74,shrub (woody plant branching from the base),0.96,6,4,15,3,0.9,green,zygomorphic,present (at least at base),Grevillea mucronulata,zygomorphic
Gmuc03,2022-09-25T05:15:44Z,NA,0,NA,0.38,shrub (woody plant branching from the base),0.83,5,4,43,3,1,green,zygomorphic,present (at least at base),Grevillea mucronulata,zygomorphic
Gmuc04,2022-09-22T08:51:20Z,2022-09-26T17:33:30Z,3,4.36261574074074,0.37,shrub (woody plant branching from the base),0.7,3.5,0,3,2.5,0.9,green,zygomorphic,present (at least at base),Grevillea mucronulata,zygomorphic
Gspe02,2021-08-16T00:46:08Z,2021-08-21T13:13:18Z,7,5.51886739417911,0.85,shrub (woody plant branching from the base),1.55,8,1-6,57,3.6,0.6,red,zygomorphic,"absent, present (at least at base)",Grevillea speciosa,zygomorphic
Gspe03,2021-07-26T09:20:05Z,2021-08-01T00:31:36Z,7,5.63299107142897,0.99,shrub (woody plant branching from the base),1.75,7,1-11,90,3.8,0.7,red,zygomorphic,"absent, present (at least at base)",Grevillea speciosa,zygomorphic
Gspe04,2021-07-22T08:45:17Z,2021-07-30T06:57:52Z,24,7.92540653935185,1.4,shrub (woody plant branching from the base),1.9,6,5,5,3.8,0.7,red,zygomorphic,"absent, present (at least at base)",Grevillea speciosa,zygomorphic
Gspe05,2021-08-16T23:50:00Z,2021-08-20T15:07:25Z,5,3.63708796296407,1.2,shrub (woody plant branching from the base),1.4,4,1,23,3.7,0.7,red,zygomorphic,"absent, present (at least at base)",Grevillea speciosa,zygomorphic
Gspe06,2021-07-25T04:07:32Z,2021-07-31T03:30:38Z,5,5.974375,0.65 metres,shrub (woody plant branching from the base),2.2 metres,3 cm,0,180 approx~,N/A,N/A,red,zygomorphic,absent,Grevillea speciosa,zygomorphic
Gspe08,2021-08-19T09:35:35Z,2021-08-26T03:51:46Z,12,6.76123167438088,2.05,shrub (woody plant branching from the base),3,3.5,17,90,4,1.2,red,zygomorphic,present (at least at base),Grevillea speciosa,zygomorphic
Hcis01,2021-07-27T18:10:22Z,2021-08-04T07:20:38Z,8,7.54879898313571,0.09-0.46,shrub (woody plant branching from the base),0.46,N/A single flowered inflorescences,0,11,NA,NA,yellow,actinomorphic (incl. rotational and spiral),absent,Hibbertia cistiflora,actinomorphic (incl. rotational and spiral)
Hcis02,2021-07-16T22:06:14Z,2021-07-25T03:12:28Z,4,8.21266782407407,0.29,shrub (woody plant branching from the base),0.36,8,0,10,NA,NA,yellow,actinomorphic (incl. rotational and spiral),absent,Hibbertia cistiflora,actinomorphic (incl. rotational and spiral)
Hcis03,2021-08-07T04:15:47Z,2021-08-10T05:09:35Z,18,3.03736529063571,0.4,shrub (woody plant branching from the base),0.4,2.7,1,25,0.4,2.7,yellow,actinomorphic (incl. rotational and spiral),absent,Hibbertia cistiflora,actinomorphic (incl. rotational and spiral)
Hcis04,2021-08-05T10:25:18Z,2021-08-09T04:33:08Z,5,3.75543402777778,0.22,shrub (woody plant branching from the base),0.25,NA,NA,NA,NA,NA,yellow,actinomorphic (incl. rotational and spiral),absent,Hibbertia cistiflora,actinomorphic (incl. rotational and spiral)
Hcis05,2021-07-19T03:34:49Z,2021-07-28T22:10:54Z,4,9.77506076388889,0.39,shrub (woody plant branching from the base),0.39,3.2,1,10,0.5,3.3,yellow,actinomorphic (incl. rotational and spiral),absent,Hibbertia cistiflora,actinomorphic (incl. rotational and spiral)
Hser01,2021-08-06T07:52:40Z,2021-08-21T16:35:06Z,25,15.3627986111106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hakea sericea,zygomorphic
Hser02,2021-07-30T13:56:15Z,2021-08-12T16:56:14Z,30,13.1249921775223,1.35,shrub (woody plant branching from the base),2,3,30,150,0.6,0.5,white,zygomorphic,absent,Hakea sericea,zygomorphic
Hser03,2021-07-31T11:14:22Z,2021-08-13T23:52:03Z,20,13.5261672453693,1.43,shrub (woody plant branching from the base),1.73,3.5,150,1000+,0.6,0.5,white,zygomorphic,absent,Hakea sericea,zygomorphic
Hser04,2021-08-01T16:04:01Z,2021-08-11T13:55:47Z,20,9.91093981481261,0.9,shrub (woody plant branching from the base),1.93,2,120,1000+,0.6,0.5,white,zygomorphic,absent,Hakea sericea,zygomorphic
Hser05,2021-08-02T01:16:45Z,2021-08-14T00:51:07Z,13,11.9821972934488,1.25,shrub (woody plant branching from the base),1.6,3,450,700,0.6,0.6,white,zygomorphic,absent,Hakea sericea,zygomorphic
Kcap01,2021-10-12T20:24:04Z,2021-10-21T19:28:29Z,7,8.96140873016031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Kcap02,2021-10-12T11:29:52Z,2021-10-19T02:06:55Z,9,6.60906121399116,0.52,shrub (woody plant branching from the base),0.76,2,15,25,1.5,1.4,"pink, purple",actinomorphic (incl. rotational and spiral),absent,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Kcap03,2021-10-13T00:03:22Z,2021-10-20T11:43:56Z,8,7.48650752314815,0.43,shrub (woody plant branching from the base),0.5,2.4,9,30,1.1,1.6,"pink, purple",actinomorphic (incl. rotational and spiral),absent,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Kcap04,2021-10-08T21:53:03Z,2021-10-17T20:22:59Z,4,8.93745659722222,0.54,shrub (woody plant branching from the base),0.67,2.1,50,12,1.6,1.6,"pink, purple",actinomorphic (incl. rotational and spiral),absent,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Kcap05,2021-10-11T03:23:04Z,2021-10-19T15:48:03Z,7,8.51734953703704,0.7,shrub (woody plant branching from the base),0.73,2.2,13,45,0.9,1.1,"pink, purple",actinomorphic (incl. rotational and spiral),absent,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Kcap06,2021-10-14T01:59:21Z,2021-10-20T03:03:05Z,2,6.04425925925926,0.35,shrub (woody plant branching from the base),0.45,1.5,16,40,1.4,1.1,"pink, purple",actinomorphic (incl. rotational and spiral),absent,Kunzea capitata,actinomorphic (incl. rotational and spiral)
Leri02,2021-08-03T15:43:22Z,2021-08-12T16:18:03Z,18,9.0240843621393,1.5,shrub (woody plant branching from the base),2.15,2.5,100+,1000+,0.5,0.5,white,actinomorphic (incl. rotational and spiral),present (at least at base),Leucopogon ericoides,actinomorphic (incl. rotational and spiral)
Leri03,2021-08-29T03:32:57Z,2021-09-02T20:03:54Z,14,4.68816220237977,1.05,shrub (woody plant branching from the base),1.35,4,1000+,1000+,0.5,0.5,white,actinomorphic (incl. rotational and spiral),present (at least at base),Leucopogon ericoides,actinomorphic (incl. rotational and spiral)
Leri04,2021-08-15T00:38:30Z,2021-08-19T17:25:38Z,24,4.69940586419845,0.6,shrub (woody plant branching from the base),1.5,4,10,1000+,0.5,0.4,white,actinomorphic (incl. rotational and spiral),present (at least at base),Leucopogon ericoides,actinomorphic (incl. rotational and spiral)
Leri05,2021-08-11T10:06:04Z,2021-08-18T07:46:15Z,22,6.90290404040504,0.47,shrub (woody plant branching from the base),0.7,2,8,130,0.5,0.5,white,actinomorphic (incl. rotational and spiral),present (at least at base),Leucopogon ericoides,actinomorphic (incl. rotational and spiral)
Leri06,2021-08-24T09:34:16Z,2021-09-01T11:44:31Z,17,8.09044662309466,1.15,shrub (woody plant branching from the base),2.15,1.8,1000+,1000+,0.4,0.4,white,actinomorphic (incl. rotational and spiral),present (at least at base),Leucopogon ericoides,actinomorphic (incl. rotational and spiral)
Llon01,2022-09-16T12:53:51Z,NA,0,NA,0.34,herb,0.65,26.5,380,160,0.5,0.15,"white, yellow",actinomorphic (incl. rotational and spiral),present (at least at base),Lomandra longifolia,actinomorphic (incl. rotational and spiral)
Llon02,2022-09-17T19:34:41Z,2022-09-25T12:56:01Z,13,7.72315705128014,0.35,herb,0.52,25,400,100,0.7,0.2,"white, yellow",actinomorphic (incl. rotational and spiral),present (at least at base),Lomandra longifolia,actinomorphic (incl. rotational and spiral)
Llon03,2022-09-17T02:37:07Z,2022-09-26T04:40:36Z,9,9.08574974279713,0.51,herb,0.75,21,150,130,0.6,0.2,"white, yellow",actinomorphic (incl. rotational and spiral),present (at least at base),Lomandra longifolia,actinomorphic (incl. rotational and spiral)
Llon04,2022-09-17T03:08:27Z,2022-09-26T06:31:41Z,9,9.14112654320896,0.39,herb,0.59,30,270,150,0.6,0.25,"white, yellow",actinomorphic (incl. rotational and spiral),present (at least at base),Lomandra longifolia,actinomorphic (incl. rotational and spiral)
Llon05,2022-09-15T10:39:52Z,2022-09-25T20:40:59Z,12,10.4174469521614,0.4,herb,0.81,27,300,300,0.5,0.1,white,actinomorphic (incl. rotational and spiral),present (at least at base),Lomandra longifolia,actinomorphic (incl. rotational and spiral)
Phis01,2022-09-20T16:07:41Z,2022-09-26T20:18:53Z,4,6.17444830246822,0.86,shrub (woody plant branching from the base),0.87,2.8,35,45,0.4,2.1,white,actinomorphic (incl. rotational and spiral),absent,Philotheca hispidula,actinomorphic (incl. rotational and spiral)
Phis02,2022-09-21T12:56:15Z,2022-09-26T02:36:20Z,2,4.56950115740851,1.07,shrub (woody plant branching from the base),1.11,4,18,45,0.5,2.1,white,actinomorphic (incl. rotational and spiral),absent,Philotheca hispidula,actinomorphic (incl. rotational and spiral)
Phis03,2022-09-21T12:05:56Z,2022-09-26T12:57:24Z,7,5.03574540043319,0.4,shrub (woody plant branching from the base),0.65,7,60,60,0.6,2.1,white,actinomorphic (incl. rotational and spiral),absent,Philotheca hispidula,actinomorphic (incl. rotational and spiral)
Phis04,2022-09-23T06:24:53Z,2022-09-26T18:02:40Z,3,3.48457947530956,0.2,shrub (woody plant branching from the base),0.45,6,25,70,0.6,2.5,white,actinomorphic (incl. rotational and spiral),absent,Philotheca hispidula,actinomorphic (incl. rotational and spiral)
Phis05,2022-09-24T05:46:15Z,2022-09-28T01:09:41Z,2,3.80793981481481,0.97,shrub (woody plant branching from the base),1.35,4,3,45,0.5,2.5,white,actinomorphic (incl. rotational and spiral),absent,Philotheca hispidula,actinomorphic (incl. rotational and spiral)
Pphy03,2021-08-19T05:37:19Z,2021-08-25T08:20:17Z,20,6.11317245370536,1.15,shrub (woody plant branching from the base),1.32,2,10,180,1.5,0.9,yellow,zygomorphic,present (at least at base),Phyllota phylicoides,zygomorphic
Pphy04,2021-08-31T17:57:54Z,2021-09-05T04:16:28Z,2,4.42956018518518,0.75,shrub (woody plant branching from the base),1.05,2.5,0,250,1.5,1.5,yellow,zygomorphic,present (at least at base),Phyllota phylicoides,zygomorphic
Pphy06,2021-08-27T17:09:15Z,2021-09-02T15:52:16Z,35,5.94654431216971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllota phylicoides,zygomorphic
Pphy07,2021-09-02T05:58:04Z,2021-09-05T04:22:33Z,17,2.93366898148148,1.05,shrub (woody plant branching from the base),1.15,4,1,250,1.1,1.1,yellow,zygomorphic,present (at least at base),Phyllota phylicoides,zygomorphic
Pphy08,2021-09-07T11:01:42Z,2021-09-10T22:03:53Z,15,3.45984741512272,1.1,shrub (woody plant branching from the base),1.15,2,40,150,1.3,0.9,yellow,zygomorphic,present (at least at base),Phyllota phylicoides,zygomorphic
Psca02,2022-09-18T13:26:38Z,2022-09-22T00:17:52Z,5,3.4522500000011,0.93,shrub (woody plant branching from the base),0.98,2.8,20,700,1.1,0.8,yellow,zygomorphic,absent,Pultenaea scabra,zygomorphic
Psca03,2022-09-17T22:26:22Z,2022-09-20T20:24:30Z,5,2.91537731481371,0.47,shrub (woody plant branching from the base),0.52,2.5,15,200,1.1,1,yellow,zygomorphic,absent,Pultenaea scabra,zygomorphic
Psca04,2022-09-23T17:43:34Z,2022-09-25T22:44:59Z,5,2.20932407407297,0.45,shrub (woody plant branching from the base),0.87,2.5,1,500,1,1.1,yellow,zygomorphic,absent,Pultenaea scabra,zygomorphic
Psca05,2022-09-22T23:52:58Z,2022-09-26T06:06:07Z,11,3.25913299663475,0.63,shrub (woody plant branching from the base),1.26,2.2,50,1000,1.2,1,yellow,zygomorphic,absent,Pultenaea scabra,zygomorphic
Psca06,2022-09-27T14:15:51Z,NA,0,NA,0.23,shrub (woody plant branching from the base),0.48,2.2,22,500,1.3,1.4,yellow,zygomorphic,absent,Pultenaea scabra,zygomorphic
Pund01,2022-09-19T00:51:07Z,2022-09-23T16:19:04Z,10,4.64440856481592,2.05,"tree or tree-like (with a clear, main trunk)",6,5.5,800,200,1.1,1.3,white,actinomorphic (incl. rotational and spiral),present (at least at base),Pittosporum undulatum,actinomorphic (incl. rotational and spiral)
Pund02,2022-09-17T15:27:27Z,2022-09-22T12:40:00Z,7,4.88371362433665,1.92,shrub (woody plant branching from the base),2.6,5,70,35,1.2,1.3,white,actinomorphic (incl. rotational and spiral),present (at least at base),Pittosporum undulatum,actinomorphic (incl. rotational and spiral)
Pund03,2022-09-17T11:13:44Z,2022-09-23T10:39:47Z,6,5.97643132716141,2.02,shrub (woody plant branching from the base),3,5,120,50,1,1.1,white,actinomorphic (incl. rotational and spiral),present (at least at base),Pittosporum undulatum,actinomorphic (incl. rotational and spiral)
Pund04,2022-09-18T00:43:02Z,2022-09-22T20:17:51Z,10,4.81583912037037,0.96,shrub (woody plant branching from the base),1.97,6,160,50,1.1,1.4,white,actinomorphic (incl. rotational and spiral),present (at least at base),Pittosporum undulatum,actinomorphic (incl. rotational and spiral)
Pund05,2022-09-18T21:26:58Z,2022-09-24T03:45:39Z,5,5.26297222222167,1.64,shrub (woody plant branching from the base),3,5.4,19,7,1.2,1.4,white,actinomorphic (incl. rotational and spiral),present (at least at base),Pittosporum undulatum,actinomorphic (incl. rotational and spiral)
Xpil01,2022-09-19T12:06:33Z,2022-09-27T16:31:22Z,3,8.18390046296296,0.14,"herb, shrub (woody plant branching from the base)",0.28,1.2,60,?,0.5,0.4,"white, green",actinomorphic (incl. rotational and spiral),present (at least at base),Xanthosia pilosa,actinomorphic (incl. rotational and spiral)
